"","word","EBCL","TBCL","HSK","length_word"
"5552","文昌魚目","無","第5級","HSK_6",4
"5553","文昌魚科","無","第5級","HSK_6",4
"5554","文信左旋栗蝸牛","無","第7級","無",7
"5556","文信花天牛","A1","第2級","HSK_2",5
"5558","文信偽鬚角天牛","無","第7級","無",7
"5559","文信條金龜","無","第6級","HSK_789",5
"5560","文泉異菊虎","無","第7級","HSK_789",5
"5561","文重煙管蝸牛","無","第7級","無",6
"5562","文海膽屬","無","第5級","HSK_5",4
"5563","文珠蘭","無","第5級","HSK_789",3
"5564","文珠蘭屬","無","第5級","HSK_789",4
"5566","文彩廣口蠅","無","第7級","HSK_789",5
"5568","文雀西亞木","無","第5級","HSK_789",5
"5570","文鳥屬","無","第5級","HSK_3",3
"5574","文種似金星介","無","第4級","HSK_3",6
"5575","文德核螺","無","無","HSK_789",4
"5576","文德煙管蝸牛","無","第7級","無",6
"5577","文龍氏矮虎天牛","無","第6級","HSK_789",7
"5578","文龍波眼蝶","無","第7級","無",5
"5584","方氏繞眼果蠅","無","第7級","HSK_789",6
"5586","方吻鼻魚","無","第6級","HSK_789",4
"5596","方形重毫蠅","無","第7級","HSK_789",5
"5601","方刺實蠅屬","無","第7級","HSK_789",5
"5604","方肩吉丁蟲屬","無","第5級","HSK_789",6
"5607","方背鱗蟲","無","第7級","無",4
"5610","方格河口螺","無","無","HSK_789",5
"5611","方格星蟲屬","無","第5級","HSK_4",5
"5613","方格雲斑蛛","無","第7級","無",5
"5614","方格銀腹蛛","無","第7級","無",5
"5615","方格皺螺","無","無","HSK_789",4
"5616","方格羅氏藻","無","第7級","HSK_789",5
"5619","方胸蛛屬","無","第7級","無",4
"5621","方胸葉蚤屬","無","第7級","無",5
"5622","方胸廣肩擬迴木蟲","無","第6級","無",8
"5623","方胸螢金花蟲","無","第7級","無",6
"5624","方胸螢金花蟲屬","無","第7級","無",7
"5629","方粒格粒螺","無","無","HSK_789",5
"5630","方莖金絲桃","無","第7級","HSK_789",5
"5631","方莖鹵地菊","無","無","HSK_789",5
"5633","方鳥尾藻","無","第7級","HSK_789",4
"5637","方斑鏟頭沫蟬","無","第7級","無",6
"5638","方網長腳蛛","無","第7級","無",5
"5640","方蓋圓扇介殼蟲","無","第6級","HSK_789",7
"5641","方槳水蚤","無","第7級","無",4
"5645","方擬多面水母","無","第6級","HSK_789",6
"5646","方擬金花蟲屬","無","第6級","HSK_789",6
"5647","方環蝶","無","第7級","無",3
"5648","方環蝶屬","無","第7級","無",4
"5651","方蟹科","無","第7級","無",3
"5652","方蟹屬","無","第7級","無",3
"5654","方鐵甲蟲屬","無","第5級","HSK_5",5
"5655","日大蚊屬","無","第5級","HSK_789",4
"5656","日中花屬","無","第5級","HSK_3",4
"5659","日日櫻","無","第5級","無",3
"5663","日月潭刺角虎天牛","無","第7級","HSK_789",8
"5664","日月潭長角短翅天牛","無","第7級","HSK_789",9
"5665","日月潭澤蟹","無","第7級","無",5
"5668","日出海兔螺","無","無","HSK_789",5
"5670","日本人參","A2","第3級","HSK_2",4
"5671","日本八角金盤","無","第4級","無",6
"5672","日本三角藻","無","第7級","HSK_789",5
"5673","日本上鬚蘭","無","第7級","無",5
"5674","日本叉尾海燕","無","第5級","HSK_789",6
"5679","日本大眼水蚤","無","第7級","無",6
"5683","日本女貞","無","第7級","HSK_789",4
"5685","日本小金髮苔","無","第7級","無",6
"5686","日本小姥魚","無","無","HSK_789",5
"5687","日本小異竹節蟲","無","第5級","HSK_6",7
"5688","日本小網藻","無","第7級","HSK_789",5
"5692","日本山茶","A1","第1級","HSK_1",4
"5693","日本山蟻","無","第5級","無",4
"5695","日本五月茶","A1","第1級","HSK_1",5
"5696","日本五角瓜參","無","第4級","HSK_4",6
"5698","日本文字衣","A2","第1級","HSK_1",5
"5701","日本毛蝦","無","第4級","HSK_789",4
"5703","日本水馬齒","無","第3級","HSK_789",5
"5704","日本水楊梅","無","第5級","HSK_789",5
"5705","日本片蛇尾","無","第4級","HSK_5",5
"5706","日本牛膝","無","第7級","HSK_789",4
"5707","日本凹頂藻","無","第7級","HSK_789",5
"5708","日本凹頭吉丁蟲","無","第5級","HSK_789",7
"5709","日本半皺唇鯊","無","無","HSK_789",6
"5710","日本外擔菌","無","第6級","HSK_6",5
"5713","日本平丘盲蛛","無","第7級","無",6
"5714","日本平丘盲蛛臺灣亞種","無","第7級","無",10
"5715","日本平家蟹","無","第7級","無",5
"5716","日本玉螺","無","無","HSK_789",4
"5718","日本矛吻海龍","無","第6級","HSK_789",6
"5719","日本矢竹","無","第7級","HSK_789",4
"5720","日本石竹","無","第4級","HSK_5",4
"5721","日本石花菜","無","第2級","HSK_3",5
"5723","日本石龜","無","第6級","HSK_789",4
"5724","日本立碗苔","無","第7級","無",5
"5726","日本光鱗魚","無","第7級","無",5
"5727","日本地錘菌","無","無","HSK_789",5
"5729","日本多腔盾菌","無","第6級","HSK_789",6
"5731","日本早熟禾","無","無","HSK_789",5
"5732","日本曲尾苔","無","第7級","無",5
"5733","日本曲柄苔","無","第7級","無",5
"5734","日本曲背苔","無","第7級","無",5
"5736","日本灰木","無","第5級","HSK_5",4
"5737","日本灰翼海牛","無","第7級","HSK_789",6
"5741","日本米蝦","無","第4級","HSK_789",4
"5743","日本羊茅","無","無","HSK_789",4
"5745","日本舌柱衣","無","第5級","HSK_6",5
"5747","日本西施舌","無","第5級","HSK_6",5
"5748","日本冷水麻","無","第3級","HSK_3",5
"5755","日本沙菜","無","第3級","HSK_3",4
"5759","日本角毛藻","無","第7級","HSK_789",5
"5760","日本角吻沙蠶","無","第7級","無",6
"5762","日本角瘤家蟻","無","第7級","無",6
"5763","日本角鯊","無","無","HSK_789",4
"5765","日本貝牙蟲","無","第5級","HSK_4",5
"5766","日本赤松","無","第5級","HSK_789",4
"5768","日本赤箭","無","第5級","HSK_789",4
"5770","日本走燈苔","無","第7級","無",5
"5773","日本卷柏","無","第7級","HSK_789",4
"5775","日本岩扇蝦","無","第5級","HSK_789",5
"5776","日本岩瓷蟹","無","第7級","無",5
"5780","日本松雀鷹","無","第5級","HSK_789",5
"5782","日本松螺","無","無","HSK_789",4
"5783","日本松蘿","無","第6級","HSK_789",4
"5784","日本林氏異指蝦","無","第6級","HSK_789",7
"5785","日本沼蝦","無","第7級","HSK_789",4
"5786","日本泥阿地螺屬","無","無","HSK_789",7
"5791","日本肺衣","無","第5級","HSK_6",4
"5793","日本花介屬","無","第5級","HSK_3",5
"5794","日本花天牛屬","無","第5級","HSK_3",6
"5795","日本花仙螺","無","無","HSK_789",5
"5796","日本花柏","無","第7級","HSK_789",4
"5797","日本花蘆蜂","無","第7級","HSK_789",5
"5798","日本花蘆蜂高地亞種","無","第7級","HSK_789",9
"5800","日本虎鳳蝶","無","第7級","無",5
"5802","日本金梭魚","無","第7級","無",5
"5803","日本金線魚","無","第3級","HSK_3",5
"5804","日本長片盾介殼蟲","無","第6級","HSK_789",8
"5805","日本長旋螺","無","無","HSK_789",5
"5806","日本長腕海盤車","無","第7級","無",7
"5807","日本長腳蛛","無","第7級","無",5
"5808","日本長腳蜂","無","第6級","HSK_789",5
"5809","日本長腳蟹","無","第7級","無",5
"5812","日本青螺屬","無","無","HSK_789",5
"5813","日本前胡","無","第5級","HSK_5",4
"5815","日本扁玉螺","無","無","HSK_789",5
"5816","日本扁枝苔","無","第7級","無",5
"5817","日本扁柏","無","第7級","HSK_789",4
"5819","日本扁跳蝦","無","第5級","HSK_789",5
"5821","日本扁鯊","無","無","HSK_789",4
"5822","日本星杆藻","無","無","HSK_789",5
"5823","日本星螺","無","無","HSK_789",4
"5826","日本柳鶯","無","第7級","無",4
"5828","日本玻璃蝦","無","第6級","HSK_789",5
"5830","日本盾角針蟻","無","第5級","無",6
"5831","日本突吻隱魚","無","第6級","HSK_789",6
"5833","日本紅娘華","無","第4級","HSK_3",5
"5834","日本紅菇","無","第5級","HSK_789",4
"5835","日本美口菌","無","第6級","HSK_6",5
"5837","日本胡枝子","無","第5級","HSK_6",5
"5839","日本重盤吸蟲","無","第5級","無",6
"5842","日本香大蚊","無","第4級","HSK_789",5
"5854","日本核螺","無","無","HSK_789",4
"5855","日本海兔螺","無","無","HSK_789",5
"5856","日本海齒花","無","第3級","HSK_789",5
"5862","日本缺齒苔","無","第7級","無",5
"5869","日本酒井蟹","無","第7級","無",5
"5870","日本針蟻","無","第5級","無",4
"5873","日本馬桑","無","第7級","HSK_789",4
"5874","日本馬頭魚","A1","第2級","HSK_2",5
"5875","日本骨鱗魚","無","第7級","無",5
"5878","日本鬼蟹","無","第7級","無",4
"5879","日本假蓬","無","第6級","HSK_789",4
"5880","日本假賴特孔菌","無","第6級","HSK_789",7
"5882","日本偽郭公蟲","無","第7級","HSK_789",6
"5886","日本商陸","無","第4級","HSK_4",4
"5887","日本寄居蟹","無","第7級","無",5
"5888","日本寄蠅","無","第7級","HSK_789",4
"5889","日本崖地蛛","無","第7級","無",5
"5890","日本帶魚","A2","第2級","HSK_2",4
"5891","日本捲瓣蘭","無","第7級","無",5
"5898","日本異足蛛","無","第7級","無",5
"5899","日本異劍水蚤","無","第7級","無",6
"5900","日本異齒鯊","無","無","HSK_789",5
"5905","日本粗枝苔","無","第7級","無",5
"5914","日本袋蛛","無","第7級","無",4
"5917","日本軟腕魚","無","第7級","HSK_789",5
"5921","日本鹿蹄草","無","第7級","無",5
"5923","日本斑葉衣","無","第5級","HSK_789",5
"5925","日本棘腳斯","無","第7級","HSK_789",5
"5928","日本植潛蠅","無","第7級","HSK_789",5
"5931","日本無針烏賊","無","第5級","HSK_789",6
"5934","日本硬皮腫腿蜂","無","第6級","HSK_789",7
"5936","日本等尾足絲蟻","無","第5級","無",7
"5937","日本筋骨草","無","第5級","HSK_789",5
"5940","日本紫灰蝶","無","第7級","無",5
"5941","日本紫花鼠尾草","無","第4級","HSK_5",7
"5944","日本紫藤","無","第7級","HSK_789",4
"5951","日本萍蓬草","無","第7級","HSK_789",5
"5952","日本越橘","無","第4級","HSK_789",4
"5954","日本鈍龍蝦","無","第7級","無",5
"5959","日本黃蚊","無","第4級","HSK_789",4
"5960","日本黃道蟹","無","第7級","無",5
"5967","日本愛冬葉","無","第4級","HSK_4",5
"5968","日本新石蟹","無","第7級","無",5
"5970","日本暗耳烏賊","無","第5級","HSK_789",6
"5971","日本煙桿苔","無","第7級","無",5
"5972","日本當歸","無","第5級","HSK_4",4
"5973","日本稚齒蟲","無","第6級","HSK_789",5
"5974","日本腦炎病毒","無","第4級","HSK_6",6
"5975","日本落葉松","無","第5級","HSK_4",5
"5980","日本團扇藻","無","第7級","HSK_789",5
"5981","日本塵蛛","無","第7級","無",4
"5982","日本對蝦","無","第4級","HSK_789",4
"5986","日本管骨螺","無","無","HSK_789",5
"5991","日本網苔","無","第7級","無",4
"5992","日本綴殼螺","無","無","HSK_789",5
"5993","日本綿腹衣","無","第6級","HSK_789",5
"5995","日本蜘蛛蟹","無","第7級","無",5
"5999","日本銀帶耳烏賊","無","第5級","HSK_789",7
"6005","日本鳳螺","無","無","HSK_789",4
"6009","日本皺家蟻","無","第5級","無",5
"6010","日本盤狀殼菌","無","第6級","無",6
"6015","日本膠孔菌","無","第6級","HSK_789",5
"6016","日本膠衣","無","第5級","HSK_5",4
"6017","日本蓬","無","第6級","HSK_789",3
"6020","日本蝦苔","無","第7級","無",4
"6021","日本蝴蝶魚","無","第7級","無",5
"6022","日本衛矛","無","第5級","HSK_5",4
"6029","日本樹鶯","無","第7級","無",4
"6034","日本貓兒眼睛草","無","第2級","HSK_2",7
"6037","日本鋸鯊","無","無","HSK_789",4
"6038","日本隧蜂","無","第7級","HSK_789",4
"6039","日本龍蝦","無","第4級","HSK_789",4
"6040","日本龜金花蟲","無","第6級","HSK_789",6
"6041","日本擬人面蟹","無","第7級","無",6
"6044","日本擬腹帶實蠅","無","第7級","HSK_789",7
"6052","日本薄荷","無","第6級","HSK_789",4
"6054","日本賽衛矛","無","第5級","HSK_5",5
"6056","日本叢果藻","無","第7級","HSK_789",5
"6057","日本翻白草","無","第4級","HSK_4",5
"6058","日本蟬寄甲","無","第6級","無",5
"6059","日本蟲囊菌","無","第7級","HSK_789",5
"6062","日本鎖管","無","第4級","HSK_5",4
"6064","日本雙葉蘭","無","第5級","HSK_789",5
"6066","日本雞屎樹","無","第7級","無",5
"6069","日本蟻蛛","無","第7級","無",4
"6072","日本饅頭蟹","無","第7級","無",5
"6080","日本櫻花","無","第5級","無",4
"6081","日本櫻草","無","第5級","無",4
"6089","日本纖花草","無","第7級","無",5
"6090","日本鱗角魚","無","第7級","無",5
"6091","日本鱗斑蟹","無","第7級","無",5
"6092","日本鱗龍蝦","無","第7級","無",5
"6093","日本鑽嘴魚","無","第5級","HSK_6",5
"6095","日光圓唇隱翅蟲","無","第6級","HSK_789",7
"6097","日灰蝶屬","無","第7級","無",4
"6100","日俄單齒海牛","無","第7級","HSK_789",6
"6102","日神針蟻","無","第5級","無",4
"6106","日球頸天牛屬","無","第6級","HSK_789",6
"6110","日菲繡眼","無","第7級","無",4
"6114","日輻藻科","無","第7級","HSK_789",4
"6115","日灘黃道蟹","無","第7級","無",5
"6117","月牙藻科","無","第7級","HSK_789",4
"6118","月光仙人柱","無","第5級","HSK_789",5
"6120","月光藻目","無","第7級","HSK_789",4
"6121","月光藻科","無","第7級","HSK_789",4
"6129","月形單胞菌目","無","第6級","HSK_6",6
"6130","月形單胞菌科","無","第6級","HSK_6",6
"6131","月形單趾輪蟲","無","第7級","無",6
"6132","月形腔輪蟲","無","第6級","HSK_789",5
"6133","月見草","無","第2級","HSK_2",3
"6134","月見草屬","無","第5級","HSK_3",4
"6135","月季花","無","第4級","HSK_4",3
"6139","月桂","無","無","HSK_789",2
"6141","月桂葉灰木","無","無","HSK_789",5
"6142","月桂屬","無","無","HSK_789",3
"6143","月桃","無","第4級","HSK_5",2
"6146","月桃嵌紋病毒","無","無","HSK_789",6
"6148","月桃屬","無","第5級","HSK_5",3
"6155","月神盤針蟻","無","第5級","無",5
"6157","月神蟹屬","無","第7級","無",4
"6158","月紋口鼻蠅","無","第7級","HSK_789",5
"6160","月紋象蠟蟬","無","第6級","無",5
"6162","月魚目","A2","第3級","HSK_2",3
"6163","月魚科","無","第4級","HSK_2",3
"6164","月魚屬","無","第5級","HSK_3",3
"6168","月斑蝴蝶魚","無","第7級","無",5
"6172","月鼠","無","第4級","HSK_5",2
"6174","月橘","無","第4級","HSK_789",2
"6176","月橘屬","無","第5級","HSK_789",3
"6177","月燈魚屬","無","第5級","HSK_3",4
"6181","木下花仙螺","無","無","HSK_789",5
"6182","木下象白蟻","無","第5級","無",5
"6183","木丸菌屬","無","第6級","HSK_789",4
"6186","木毛苔","無","第7級","無",3
"6187","木毛苔科","無","第7級","無",4
"6188","木毛苔屬","無","第7級","無",4
"6192","木瓜秀粉介殼蟲","無","第6級","HSK_789",7
"6194","木瓜捲葉病毒","無","第5級","無",6
"6196","木瓜球座腔菌","無","第6級","HSK_789",6
"6197","木瓜球針殼","無","第6級","HSK_789",5
"6198","木瓜渦螺","無","無","HSK_789",4
"6199","木瓜腎圓盾介殼蟲","無","第7級","HSK_789",8
"6200","木瓜畸葉嵌紋病毒","無","無","HSK_789",8
"6203","木瓜輪點病毒","無","第4級","HSK_5",6
"6205","木瓜屬","無","第5級","HSK_4",3
"6206","木生地星","無","第2級","HSK_3",4
"6209","木生絨毛金龜","無","無","HSK_789",6
"6210","木生黑金龜","無","第6級","HSK_789",5
"6213","木生臺灣子囊菌","無","第7級","無",7
"6214","木生糞盤菌","無","第7級","無",5
"6215","木白蟻科","無","第5級","無",4
"6217","木耳","無","第3級","HSK_4",2
"6218","木耳目","無","第3級","HSK_4",3
"6219","木耳狀耳殼藻","無","第7級","HSK_789",6
"6220","木耳科","無","第4級","HSK_4",3
"6221","木耳屬","無","第5級","HSK_4",3
"6227","木豆","無","第2級","HSK_4",2
"6228","木豆屬","無","第5級","HSK_4",3
"6229","木防己","無","第5級","HSK_3",3
"6231","木防己屬","無","第5級","HSK_3",4
"6236","木姜子巨刺盾介殼蟲","無","無","HSK_789",9
"6237","木柵煙管蝸牛","無","第7級","無",6
"6238","木柵魔大蚊","無","第7級","無",5
"6240","木津光束介","無","第6級","HSK_789",5
"6241","木紅螢屬","無","第7級","無",4
"6242","木胡瓜","無","第5級","HSK_5",3
"6243","木苔","無","第7級","無",2
"6244","木苔屬","無","第7級","無",3
"6245","木桃","無","第4級","HSK_5",2
"6246","木紋渦螺","無","無","HSK_789",4
"6248","木紋龜","無","第6級","HSK_789",3
"6252","木蚤蠅屬","無","第7級","無",4
"6253","木馬鞭屬","無","第5級","HSK_789",4
"6254","木偶海綿蟲","無","第5級","HSK_789",5
"6257","木荷","無","第6級","HSK_789",2
"6260","木荷生黑煤菌","無","第6級","HSK_789",6
"6261","木荷黑痣菌","無","第6級","無",5
"6264","木荷蟻粉介殼蟲","無","第6級","無",7
"6265","木荷屬","無","第6級","HSK_789",3
"6268","木通科","無","第4級","HSK_3",3
"6269","木通屬","無","第5級","HSK_3",3
"6270","木麻黃","無","第3級","HSK_3",3
"6272","木麻黃科","無","第4級","HSK_3",4
"6273","木麻黃屬","無","第5級","HSK_3",4
"6274","木斑蜂屬","無","第6級","HSK_789",4
"6275","木棉","無","第5級","HSK_6",2
"6278","木棉屬","無","第5級","HSK_6",3
"6293","木賊","無","第5級","HSK_789",2
"6294","木賊目","無","第5級","HSK_789",3
"6295","木賊角殼灰介","無","第6級","HSK_789",6
"6296","木賊亞綱","無","第7級","HSK_789",4
"6297","木賊科","無","第5級","HSK_789",3
"6299","木賊葉石松","無","第5級","HSK_789",5
"6300","木賊葉石松屬","無","第5級","HSK_789",6
"6301","木賊屬","無","第5級","HSK_789",3
"6304","木鼻白蟻科","無","第5級","無",5
"6305","木層孔菌屬","無","第6級","HSK_789",5
"6311","木瘤長大蚊","無","第7級","HSK_789",5
"6316","木蝴蝶","無","第7級","無",3
"6317","木蝴蝶屬","無","第7級","無",4
"6318","木質新韌菇","無","第7級","HSK_789",5
"6320","木橘屬","無","第5級","HSK_789",3
"6323","木龜屬","無","第6級","HSK_789",3
"6328","木薑子黑痣菌","無","第6級","無",6
"6329","木薑子黑煤菌","無","第6級","無",6
"6330","木薑子屬","無","第6級","無",4
"6333","木薯粉介殼蟲","無","第6級","HSK_789",6
"6334","木薯屬","無","第6級","HSK_6",3
"6335","木藍","無","第3級","HSK_3",2
"6339","木藍屬","無","第5級","HSK_3",3
"6340","木蟲屬","無","第5級","HSK_4",3
"6344","木蘭","無","第5級","HSK_789",2
"6346","木蘭目","無","第5級","HSK_789",3
"6347","木蘭青鳳蝶","無","第7級","無",5
"6348","木蘭科","無","第5級","HSK_789",3
"6349","木蘭桑寄生","無","第7級","HSK_789",5
"6350","木蘭透明介","無","第5級","HSK_789",5
"6351","木蘭植物亞綱","無","第7級","HSK_789",6
"6352","木蘭植物綱","無","第7級","HSK_789",5
"6353","木蘭超目","無","第5級","HSK_789",4
"6354","木蘭藤目","無","第7級","HSK_789",4
"6355","木蘭藤超目","無","第7級","HSK_789",5
"6356","木蘭屬","無","第5級","HSK_789",3
"6357","木蠟樹","無","第6級","HSK_789",3
"6362","木靈苔目","無","第7級","無",4
"6363","木靈苔科","無","第7級","無",4
"6364","木靈苔屬","無","第7級","無",4
"6367","欠光隱翅蟲","無","第6級","HSK_789",5
"6368","欠紋刺翅天牛","無","第6級","HSK_789",6
"6369","欠紋突眼天牛","無","第6級","HSK_789",6
"6370","欠紋細虎天牛","無","第6級","HSK_789",6
"6371","欠紋瑣天牛","無","第7級","無",5
"6372","欠紋綠虎天牛","無","第6級","HSK_789",6
"6373","欠紋膨腿棕天牛","無","第6級","無",7
"6374","欠紋鋸角虎天牛","無","無","HSK_789",7
"6375","止血馬唐","無","第4級","HSK_789",4
"6376","止宮樹","無","第4級","HSK_6",3
"6378","止宮樹屬","無","第5級","HSK_6",4
"6379","止瀉木","無","第7級","HSK_789",3
"6380","止瀉木屬","無","第7級","HSK_789",4
"6384","比利細矮吉丁蟲","無","第5級","HSK_789",7
"6386","比亞盒星屬","無","第5級","HSK_5",5
"6389","比登突額實蠅","無","第7級","HSK_789",6
"6390","比菲德氏菌","無","第7級","無",5
"6391","比賴苔屬","無","第7級","無",4
"6394","毛三稜","無","無","HSK_789",3
"6395","毛千金藤","無","第7級","HSK_789",4
"6398","毛口苔","無","第7級","無",3
"6399","毛口苔屬","無","第7級","無",4
"6400","毛大蚊屬","無","第5級","HSK_789",4
"6402","毛小皮傘","無","第4級","HSK_4",4
"6403","毛山葡萄","無","第5級","HSK_5",4
"6405","毛山蟻屬","無","第5級","無",4
"6406","毛介殼蟲屬","無","第6級","HSK_789",5
"6409","毛木耳","無","第3級","HSK_4",3
"6410","毛木玫瑰","無","第6級","HSK_789",4
"6411","毛木藍","無","第3級","HSK_3",3
"6413","毛氏苔","無","第7級","無",3
"6414","毛氏苔屬","無","第7級","無",4
"6416","毛氏盤菌","無","第6級","無",4
"6417","毛水含羞","無","第5級","HSK_789",4
"6418","毛牙蟲科","無","第5級","HSK_4",4
"6419","毛布勒德藤","無","第7級","HSK_789",5
"6422","毛玉葉金花","無","第4級","HSK_4",5
"6425","毛白前","A2","第2級","HSK_1",3
"6436","毛地舌","無","第4級","HSK_6",3
"6437","毛地花菌","無","第6級","HSK_6",4
"6438","毛地黃","A2","第2級","HSK_2",3
"6439","毛地黃屬","無","第5級","HSK_3",4
"6440","毛地錢","A2","第2級","HSK_1",3
"6441","毛地錢科","無","第4級","HSK_2",4
"6442","毛地錢屬","無","第5級","HSK_3",4
"6443","毛尖羽苔","無","第7級","無",4
"6444","毛尖卷柏苔","無","第7級","無",5
"6445","毛尖狗尾苔","無","第7級","無",5
"6446","毛尖金髮苔","無","第7級","無",5
"6447","毛尖苔","無","第7級","無",3
"6448","毛尖苔屬","無","第7級","無",4
"6449","毛尖鱗葉苔","無","第7級","無",5
"6450","毛灰苔","無","第7級","無",3
"6451","毛灰苔屬","無","第7級","無",4
"6452","毛竹仁介殼蟲","無","第6級","HSK_789",6
"6454","毛耳飛鼠屬","無","第5級","HSK_5",5
"6458","毛舌菌屬","無","第6級","HSK_6",4
"6459","毛舌蘭屬","無","第5級","HSK_789",4
"6460","毛舟藻屬","無","第7級","HSK_789",4
"6461","毛西番蓮","無","第5級","HSK_789",4
"6467","毛扭法螺","無","無","HSK_789",4
"6468","毛扭苔","無","第7級","無",3
"6469","毛扭苔屬","無","第7級","無",4
"6470","毛扭粗苔","無","第7級","無",4
"6472","毛決明","A2","第3級","HSK_3",3
"6474","毛芒黑潛蠅","無","第7級","HSK_789",5
"6475","毛角刺擬步行蟲","無","第6級","HSK_789",7
"6476","毛角星斑天牛","無","第5級","HSK_789",6
"6478","毛角短溝紅螢","無","第7級","無",6
"6479","毛角黑潛蠅","無","第7級","HSK_789",5
"6481","毛貝綿蟹屬","無","第7級","無",5
"6483","毛足毛殼蟹","無","第7級","無",5
"6486","毛足真寄居蟹","無","第7級","無",6
"6487","毛足鬥魚屬","無","第5級","無",5
"6488","毛足鬼蟹","無","第7級","無",4
"6489","毛足異菊虎","無","第7級","HSK_789",5
"6490","毛足陸方蟹","無","第7級","無",5
"6491","毛足圓盤蟹","無","第7級","無",5
"6492","毛足燥大蚊","無","第6級","HSK_789",5
"6494","毛足蟹屬","無","第7級","無",4
"6495","毛車前草","無","第2級","HSK_2",4
"6496","毛刷果蠅","無","第7級","HSK_789",4
"6497","毛刺仙人鞭","無","第5級","HSK_789",5
"6498","毛刺蟹科","無","第7級","無",4
"6499","毛刺蟹屬","無","第7級","無",4
"6507","毛杯菌科","無","第6級","HSK_6",4
"6508","毛杯菌屬","無","第6級","HSK_6",4
"6509","毛果一枝黃花","無","第2級","HSK_6",6
"6510","毛果竹葉菜","無","第4級","HSK_5",5
"6511","毛果竹葉菜屬","無","第5級","HSK_5",6
"6513","毛果油點草","無","第3級","HSK_2",5
"6516","毛果珍珠茅","無","無","HSK_789",5
"6517","毛果美洲合萌","無","第7級","HSK_789",6
"6518","毛果茄","無","第5級","HSK_6",3
"6519","毛果薯","無","第6級","HSK_6",3
"6520","毛果蠅屬","無","第7級","HSK_789",4
"6521","毛果鐵線蓮","無","第5級","HSK_789",5
"6523","毛枝亞黑煤菌","無","第6級","HSK_6",6
"6524","毛枝苔","無","第7級","無",3
"6525","毛枝苔屬","無","第7級","無",4
"6527","毛枝雀尾苔","無","第7級","無",5
"6528","毛法螺","無","無","HSK_789",3
"6529","毛法螺屬","無","無","HSK_789",4
"6530","毛爬盲蛛","無","第7級","無",4
"6533","毛狀小菇","無","第5級","HSK_789",4
"6535","毛狀枝管藻","無","第7級","HSK_789",5
"6538","毛盲蟹","無","第7級","無",3
"6541","毛花柱","無","第5級","HSK_6",3
"6543","毛花屬","無","第5級","HSK_3",3
"6544","毛虎尾草","無","第4級","HSK_5",4
"6545","毛金龜屬","無","第6級","HSK_789",4
"6547","毛長腳蠅屬","無","第7級","HSK_789",5
"6552","毛指沼蝦","無","第7級","HSK_789",4
"6556","毛柄苔屬","無","第7級","無",4
"6558","毛柱萬桃花","無","第5級","HSK_6",5
"6559","毛柱屬","無","第5級","HSK_6",3
"6560","毛柿","無","無","HSK_5",2
"6561","毛柿生假蟲草","無","無","HSK_5",6
"6562","毛盾蠅屬","無","第7級","HSK_789",4
"6563","毛背卵身長角泥蟲","無","第6級","HSK_789",8
"6564","毛胡枝子","無","第5級","HSK_6",4
"6565","毛苔科","無","第7級","無",3
"6570","毛苦參","無","第3級","HSK_3",3
"6571","毛茉莉","無","第7級","無",3
"6572","毛風鈴木","無","第6級","HSK_5",4
"6574","毛首獵蛛","無","第7級","無",4
"6575","毛凍子椰子","無","無","HSK_789",5
"6576","毛唇玉鳳蘭","無","第6級","HSK_789",5
"6577","毛家蟻屬","無","第5級","無",4
"6578","毛海棗","無","第7級","HSK_789",3
"6579","毛真刺蝦","無","第4級","HSK_789",4
"6580","毛粉介殼蟲屬","無","第6級","HSK_789",6
"6584","毛翅毛腳虎天牛","無","第5級","HSK_789",7
"6585","毛翅目","無","第5級","HSK_789",3
"6586","毛翅角潛蠅","無","第7級","HSK_789",5
"6587","毛翅螢金花蟲屬","無","第7級","無",7
"6588","毛翅騷金龜","無","第6級","HSK_789",5
"6590","毛胸溝腳猿金花蟲","無","第7級","無",8
"6591","毛脈三葉五加","無","第5級","HSK_789",6
"6607","毛蚤蠅屬","無","第7級","無",4
"6608","毛蚤屬","無","第7級","無",3
"6611","毛釘菌屬","無","第6級","HSK_789",4
"6612","毛馬唐","無","第4級","HSK_789",3
"6613","毛馬陸目","無","第4級","HSK_4",4
"6614","毛馬陸屬","無","第5級","HSK_4",4
"6616","毛假方蟹","無","第7級","無",4
"6617","毛假蓬舅","無","第6級","HSK_789",4
"6618","毛將軍","無","第4級","HSK_5",3
"6619","毛帶蟹科","無","第7級","無",4
"6620","毛帶蟹屬","無","第7級","無",4
"6621","毛敗醬","無","第4級","HSK_6",3
"6626","毛梳苔","無","第7級","無",3
"6627","毛梳苔屬","無","第7級","無",4
"6628","毛猛水蚤屬","無","第7級","無",5
"6629","毛球柱草","無","第5級","HSK_6",4
"6630","毛球殼科","無","第6級","HSK_789",4
"6631","毛球殼屬","無","第6級","HSK_789",4
"6634","毛粒蟹屬","無","第7級","無",4
"6635","毛細角瘦天牛","無","第4級","HSK_5",6
"6636","毛細花天牛","無","第4級","HSK_4",5
"6637","毛細花乳豆","無","第4級","HSK_6",5
"6638","毛細星屬","無","第5級","HSK_4",4
"6643","毛荷蓮豆草","無","第6級","HSK_789",5
"6653","毛連菜","無","第3級","HSK_3",3
"6654","毛野牡丹","無","無","HSK_789",4
